team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
Eastern Mich.,2025,I,Tracy Grollman,1,F,5' 2'',,"Annapolis, Md.",Annapolis Area Christian School,,https://emueagles.com/sports/wlax/roster/tracy-grollman/16966,Redshirt Junior,593878
Eastern Mich.,2025,I,Avery Schwab,2,F,5' 7'',,"Dublin, Ohio",Dublin-Scioto,,https://emueagles.com/sports/wlax/roster/avery-schwab/16479,Redshirt Junior,593878
Eastern Mich.,2025,I,Laurelle Weisbrod,3,F,5' 8'',,"Delta, British Columbia",South Delta Secondary,,https://emueagles.com/sports/wlax/roster/laurelle-weisbrod/16481,Redshirt Junior,593878
Eastern Mich.,2025,I,Kendall Nagle,4,M,5' 5'',,"Sudlersville, Md.",Queen Anne's County,,https://emueagles.com/sports/wlax/roster/kendall-nagle/16974,Sophomore,593878
Eastern Mich.,2025,I,Ainsley McLain,5,F,5' 4'',,"Sinking Spring, Pa.",Wilson West Lawn,,https://emueagles.com/sports/wlax/roster/ainsley-mclain/16512,Freshman,593878
Eastern Mich.,2025,I,Mak Grisinger,6,F,5' 10'',,"Bloomington, Ill.",Bloomington,,https://emueagles.com/sports/wlax/roster/mak-grisinger/16965,Redshirt Sophomore,593878
Eastern Mich.,2025,I,Stella Burke,7,F,5' 7'',,"Peterborough, Ontario",St. Peter's Catholic Secondary,,https://emueagles.com/sports/wlax/roster/stella-burke/16961,Freshman,593878
Eastern Mich.,2025,I,Caitlin Beahm,8,F,5' 4'',,"Toms River, N.J.",Toms River North,,https://emueagles.com/sports/wlax/roster/caitlin-beahm/16957,Redshirt Sophomore,593878
Eastern Mich.,2025,I,Kelsea Dague,9,M,5' 6'',,"Lancaster, Pa.",Hempfield,,https://emueagles.com/sports/wlax/roster/kelsea-dague/16963,Redshirt Sophomore,593878
Eastern Mich.,2025,I,Katheryn Wilson,10,M,5' 7'',,"Dacula, Ga.",Mill Creek,,https://emueagles.com/sports/wlax/roster/katheryn-wilson/16980,Freshman,593878
Eastern Mich.,2025,I,Abby Alderman,11,M,5' 5'',,"Lusby, Md.",Patuxent,,https://emueagles.com/sports/wlax/roster/abby-alderman/16955,Junior,593878
Eastern Mich.,2025,I,Amber Alderman,12,M,5' 5'',,"Lusby, Md.",Patuxent,,https://emueagles.com/sports/wlax/roster/amber-alderman/16956,Junior,593878
Eastern Mich.,2025,I,Haley Hodak,13,D,5' 3'',,"Severn, Md.",Old Mill,,https://emueagles.com/sports/wlax/roster/haley-hodak/16969,Junior,593878
Eastern Mich.,2025,I,Alex Paterson,14,F,5' 11'',,"Pitt Meadows, B.C.",Pitt Meadows Secondary,,https://emueagles.com/sports/wlax/roster/alex-paterson/16976,Freshman,593878
Eastern Mich.,2025,I,Maggie McCabe,15,F,5' 7'',,"Levittown, N.Y.",Division Avenue,,https://emueagles.com/sports/wlax/roster/maggie-mccabe/16973,Junior,593878
Eastern Mich.,2025,I,Marley Helton,17,M,5' 4'',,"Laurel, Md.",St. Vincent Pallotti,,https://emueagles.com/sports/wlax/roster/marley-helton/16967,Freshman,593878
Eastern Mich.,2025,I,Erin Humphrey,18,D,5' 7'',,"Auburn Hills, Mich.",Troy,,https://emueagles.com/sports/wlax/roster/erin-humphrey/16970,Freshman,593878
Eastern Mich.,2025,I,Sydney Howard,19,M,5' 6'',,"Cumming, Ga.",North Forsyth,,https://emueagles.com/sports/wlax/roster/sydney-howard/16518,Freshman,593878
Eastern Mich.,2025,I,Leah Rings,21,M,5' 6'',,"Comstock Park, Mich.",Rockford,,https://emueagles.com/sports/wlax/roster/leah-rings/16979,Rf.,593878
Eastern Mich.,2025,I,Mackenzie Blackwell,23,F,5' 3'',,"North Beach, Md.",Northern,,https://emueagles.com/sports/wlax/roster/mackenzie-blackwell/16958,Junior,593878
Eastern Mich.,2025,I,Samantha Borgert,24,D,5' 8'',,"Fishers, Ind.",Hamilton Southeast,,https://emueagles.com/sports/wlax/roster/samantha-borgert/16960,Junior,593878
