season,ncaa_division,ncaa_division_formatted,team_conference_name,team_id,school_name,sport_id,school_id
2010,1,I,America East,69999,UAlbany,WLA,14
2010,1,I,America East,69999,UAlbany,WLA,14
2010,1,I,MPSF,70009,UC Davis,WLA,108
2010,1,I,MPSF,70009,UC Davis,WLA,108
2010,1,I,MPSF,70020,Denver,WLA,183
2010,1,I,MPSF,70020,Denver,WLA,183
2010,1,I,ACC,70023,Duke,WLA,193
2010,1,I,ACC,70023,Duke,WLA,193
2010,1,I,MAAC,70025,Fairfield,WLA,220
2010,1,I,MAAC,70025,Fairfield,WLA,220
2010,1,I,The American,70029,Georgetown,WLA,251
2010,1,I,The American,70029,Georgetown,WLA,251
2010,1,I,Patriot,70041,Lehigh,WLA,352
2010,1,I,Patriot,70041,Lehigh,WLA,352
2010,1,I,Longwood,70044,Longwood,WLA,363
2010,1,I,Longwood,70044,Longwood,WLA,363
2010,1,I,The American,70045,Louisville,WLA,367
2010,1,I,The American,70045,Louisville,WLA,367
2010,1,I,ACC,70050,Maryland,WLA,392
2010,1,I,ACC,70050,Maryland,WLA,392
2010,1,I,ACC,70054,North Carolina,WLA,457
2010,1,I,ACC,70054,North Carolina,WLA,457
2010,1,I,American LaCrosse,70057,Northwestern,WLA,509
2010,1,I,American LaCrosse,70057,Northwestern,WLA,509
2010,1,I,American LaCrosse,70059,Ohio St.,WLA,518
2010,1,I,American LaCrosse,70059,Ohio St.,WLA,518
2010,1,I,MPSF,70076,Stanford,WLA,674
2010,1,I,MPSF,70076,Stanford,WLA,674
2010,1,I,Patriot,70081,Navy,WLA,726
2010,1,I,Patriot,70081,Navy,WLA,726
2010,1,I,American LaCrosse,70082,Vanderbilt,WLA,736
2010,1,I,American LaCrosse,70082,Vanderbilt,WLA,736
