season,ncaa_division,ncaa_division_formatted,team_conference_name,team_id,school_name,sport_id,school_id
2019,1,1,SoCon,453002,Wofford,WLA,2915
2019,1,1,Pac-12,453003,Arizona St.,WLA,28
2019,1,1,America East,453004,Hartford,WLA,272
2019,1,1,Patriot,453005,American,WLA,23
2019,1,1,America East,453006,Binghamton,WLA,62
2019,1,1,ACC,453007,Boston College,WLA,67
2019,1,1,Patriot,453008,Boston U.,WLA,68
2019,1,1,Ivy League,453009,Brown,WLA,80
2019,1,1,NEC,453010,Bryant,WLA,81
2019,1,1,Patriot,453011,Bucknell,WLA,83
2019,1,1,Big East,453012,Butler,WLA,87
2019,1,1,MPSF,453013,Fresno St.,WLA,96
2019,1,1,Pac-12,453014,California,WLA,107
2019,1,1,MPSF,453015,UC Davis,WLA,108
2019,1,1,Big South,453016,Campbell,WLA,115
2019,1,1,MAAC,453017,Canisius,WLA,116
2019,1,1,NEC,453018,Central Conn. St.,WLA,127
2019,1,1,SoCon,453019,Central Mich.,WLA,129
2019,1,1,The American,453020,Cincinnati,WLA,140
2019,1,1,ASUN,453021,Coastal Carolina,WLA,149
2019,1,1,Patriot,453022,Colgate,WLA,153
2019,1,1,Pac-12,453023,Colorado,WLA,157
2019,1,1,Ivy League,453024,Columbia,WLA,158
2019,1,1,The American,453025,UConn,WLA,164
2019,1,1,Ivy League,453026,Cornell,WLA,167
2019,1,1,Ivy League,453027,Dartmouth,WLA,172
2019,1,1,Atlantic 10,453028,Davidson,WLA,173
2019,1,1,SoCon,453029,Delaware St.,WLA,178
2019,1,1,CAA,453030,Delaware,WLA,180
2019,1,1,Big East,453031,Denver,WLA,183
2019,1,1,SoCon,453032,Detroit Mercy,WLA,184
2019,1,1,CAA,453033,Drexel,WLA,191
2019,1,1,ACC,453034,Duke,WLA,193
2019,1,1,Atlantic 10,453035,Duquesne,WLA,194
2019,1,1,MAAC,453036,Fairfield,WLA,220
2019,1,1,The American,453037,Florida,WLA,235
2019,1,1,SoCon,453038,Furman,WLA,244
2019,1,1,Atlantic 10,453039,George Mason,WLA,248
2019,1,1,Atlantic 10,453040,George Washington,WLA,249
2019,1,1,Big East,453041,Georgetown,WLA,251
2019,1,1,Ivy League,453042,Harvard,WLA,275
2019,1,1,CAA,453043,Hofstra,WLA,283
2019,1,1,Patriot,453044,Holy Cross,WLA,285
2019,1,1,ASUN,453045,Howard,WLA,290
2019,1,1,MAAC,453046,Iona,WLA,310
2019,1,1,ASUN,453047,Jacksonville,WLA,316
2019,1,1,CAA,453048,James Madison,WLA,317
2019,1,1,Big Ten,453049,Johns Hopkins,WLA,322
2019,1,1,Atlantic 10,453050,La Salle,WLA,340
2019,1,1,Patriot,453051,Lafayette,WLA,342
2019,1,1,Patriot,453052,Lehigh,WLA,352
2019,1,1,ASUN,453053,Liberty,WLA,355
2019,1,1,NEC,453054,LIU,WLA,361
2019,1,1,Big South,453055,Longwood,WLA,363
2019,1,1,ACC,453056,Louisville,WLA,367
2019,1,1,America East,453057,UMass Lowell,WLA,368
